game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
777394,2025-06-23,140,TEX,110,BAL,0,6,True,571578.0,Patrick Corbin,669432.0,Trevor Rogers
777389,2025-06-23,144,ATL,121,NYM,3,2,False,680885.0,Spencer Schwellenbach,621112.0,Paul Blackburn
777390,2025-06-23,147,NYY,113,CIN,1,6,True,642216.0,Allan Winans,666157.0,Nick Lodolo
777388,2025-06-23,136,SEA,142,MIN,11,2,False,693433.0,Bryan Woo,641927.0,Bailey Ober
777393,2025-06-23,109,AZ,145,CWS,10,0,False,593958.0,Eduardo Rodriguez,681343.0,Shane Smith
777391,2025-06-23,134,PIT,158,MIL,5,4,False,677952.0,Braxton Ashcraft,694477.0,Chad Patrick
777392,2025-06-23,112,CHC,138,STL,2,8,True,676962.0,Ben Brown,669461.0,Matthew Liberatore
777381,2025-06-23,111,BOS,108,LAA,5,9,True,621111.0,Walker Buehler,686799.0,Jack Kochanowicz
777382,2025-06-23,120,WSH,135,SD,10,6,False,680730.0,Mitchell Parker,663568.0,Stephen Kolek
777380,2025-06-24,140,TEX,110,BAL,6,5,False,656641.0,Jacob Latz,450203.0,Charlie Morton
777386,2025-06-24,133,ATH,116,DET,4,11,True,622663.0,Luis Severino,669373.0,Tarik Skubal
777384,2025-06-24,141,TOR,114,CLE,10,6,False,641778.0,Eric Lauer,671106.0,Logan Allen
777387,2025-06-24,144,ATL,121,NYM,7,4,False,675911.0,Spencer Strider,593423.0,Frankie Montas
777385,2025-06-24,147,NYY,113,CIN,4,5,True,607074.0,Carlos Rodón,695505.0,Chase Burns
777378,2025-06-24,139,TB,118,KC,5,1,False,671737.0,Taj Bradley,663460.0,Kris Bubic
777375,2025-06-24,136,SEA,142,MIN,6,5,False,622491.0,Luis Castillo,663978.0,Chris Paddack
777383,2025-06-24,109,AZ,145,CWS,4,1,False,669194.0,Ryne Nelson,673929.0,Jordan Leasure
777374,2025-06-24,134,PIT,158,MIL,3,9,True,571760.0,Andrew Heaney,642547.0,Freddy Peralta
777373,2025-06-24,112,CHC,138,STL,7,8,True,592791.0,Jameson Taillon,700241.0,Michael McGreevy
777377,2025-06-24,143,PHI,117,HOU,0,1,True,624133.0,Ranger Suarez,664285.0,Framber Valdez
777379,2025-06-24,119,LAD,115,COL,9,7,False,676263.0,Jack Dreyer,608566.0,Germán Márquez
777376,2025-06-24,111,BOS,108,LAA,2,3,True,676979.0,Garrett Crochet,542881.0,Tyler Anderson
777372,2025-06-24,120,WSH,135,SD,3,4,True,592866.0,Trevor Williams,686701.0,Ryan Bergert
777364,2025-06-24,146,MIA,137,SF,4,2,False,615698.0,Cal Quantrill,434378.0,Justin Verlander
777370,2025-06-25,109,AZ,145,CWS,3,7,True,668678.0,Zac Gallen,680732.0,Sean Burke
777361,2025-06-25,134,PIT,158,MIL,2,4,True,694973.0,Paul Skenes,694819.0,Jacob Misiorowski
777362,2025-06-25,111,BOS,108,LAA,2,5,True,690916.0,Richard Fitts,579328.0,Yusei Kikuchi
777360,2025-06-25,120,WSH,135,SD,0,1,True,669022.0,MacKenzie Gore,601713.0,Nick Pivetta
777365,2025-06-25,140,TEX,110,BAL,7,0,False,594798.0,Jacob deGrom,687064.0,Brandon Young
777371,2025-06-25,133,ATH,116,DET,3,0,False,682052.0,Jacob Lopez,656427.0,Jack Flaherty
777368,2025-06-25,141,TOR,114,CLE,4,5,True,453286.0,Max Scherzer,668909.0,Gavin Williams
777369,2025-06-25,144,ATL,121,NYM,3,7,True,800311.0,Didier Fuentes,605280.0,Clay Holmes
777367,2025-06-25,147,NYY,113,CIN,7,1,False,608331.0,Max Fried,663903.0,Brady Singer
777359,2025-06-25,139,TB,118,KC,3,0,False,656876.0,Drew Rasmussen,608379.0,Michael Wacha
777363,2025-06-25,136,SEA,142,MIN,0,2,True,669923.0,George Kirby,657746.0,Joe Ryan
777357,2025-06-25,112,CHC,138,STL,8,0,False,571510.0,Matthew Boyd,607200.0,Erick Fedde
777366,2025-06-25,143,PHI,117,HOU,0,2,True,554430.0,Zack Wheeler,676467.0,Colton Gordon
777358,2025-06-25,119,LAD,115,COL,8,1,False,808967.0,Yoshinobu Yamamoto,801403.0,Chase Dollander
777355,2025-06-25,146,MIA,137,SF,8,5,False,665795.0,Edward Cabrera,657277.0,Logan Webb
777351,2025-06-26,133,ATH,116,DET,0,8,True,605488.0,Jeffrey Springs,608650.0,Dietrich Enns
777354,2025-06-26,141,TOR,114,CLE,6,0,False,592332.0,Kevin Gausman,676440.0,Tanner Bibee
777356,2025-06-26,136,SEA,142,MIN,1,10,True,676106.0,Emerson Hancock,680573.0,Simeon Woods Richardson
777353,2025-06-26,139,TB,118,KC,4,0,False,669358.0,Shane Baz,547179.0,Michael Lorenzen
777350,2025-06-26,143,PHI,117,HOU,1,2,True,650911.0,Cristopher Sánchez,686613.0,Hunter Brown
777348,2025-06-26,112,CHC,138,STL,3,0,False,684007.0,Shota Imanaga,669467.0,Andre Pallante
777344,2025-06-26,119,LAD,115,COL,3,1,False,477132.0,Clayton Kershaw,596295.0,Austin Gomber
777347,2025-06-26,146,MIA,137,SF,12,5,False,676083.0,Janson Junk,806185.0,Hayden Birdsong
777352,2025-06-26,144,ATL,121,NYM,0,4,True,656550.0,Grant Holmes,656288.0,Griffin Canning
777341,2025-06-27,121,NYM,134,PIT,1,9,True,656849.0,David Peterson,656605.0,Mitch Keller
777343,2025-06-27,139,TB,110,BAL,8,22,True,686752.0,Ryan Pepiot,608372.0,Tomoyuki Sugano
777337,2025-06-27,133,ATH,147,NYY,0,3,True,687765.0,Mitch Spence,701542.0,Will Warren
777346,2025-06-27,135,SD,113,CIN,1,8,True,656302.0,Dylan Cease,607259.0,Nick Martinez
777349,2025-06-27,138,STL,114,CLE,5,0,False,543243.0,Sonny Gray,682847.0,Luis Ortiz
777345,2025-06-27,141,TOR,111,BOS,9,0,False,621244.0,José Berríos,678394.0,Brayan Bello
777334,2025-06-27,142,MIN,116,DET,4,1,False,701581.0,David Festa,687830.0,Sawyer Gipson-Long
777342,2025-06-27,143,PHI,144,ATL,13,0,False,690953.0,Mick Abel,693821.0,Bryce Elder
777338,2025-06-27,137,SF,145,CWS,3,1,False,694738.0,Landen Roupp,650644.0,Aaron Civale
777340,2025-06-27,136,SEA,140,TEX,7,6,False,669302.0,Logan Gilbert,543135.0,Nathan Eovaldi
777336,2025-06-27,112,CHC,117,HOU,4,7,True,690990.0,Cade Horton,687888.0,Brandon Walter
777335,2025-06-27,119,LAD,118,KC,5,4,False,669160.0,Dustin May,702070.0,Noah Cameron
777339,2025-06-27,115,COL,158,MIL,6,10,True,607536.0,Kyle Freeland,500779.0,Jose Quintana
777331,2025-06-27,120,WSH,108,LAA,15,9,False,663623.0,Jake Irvin,667755.0,José Soriano
777332,2025-06-27,146,MIA,109,AZ,9,8,False,691587.0,Eury Pérez,518876.0,Merrill Kelly
777326,2025-06-28,133,ATH,147,NYY,7,0,False,676664.0,JP Sears,657376.0,Clarke Schmidt
777324,2025-06-28,142,MIN,116,DET,5,10,True,641927.0,Bailey Ober,663554.0,Casey Mize
777325,2025-06-28,121,NYM,134,PIT,2,9,True,621112.0,Paul Blackburn,663559.0,Bailey Falter
777330,2025-06-28,139,TB,110,BAL,11,3,False,641793.0,Zack Littell,621107.0,Zach Eflin
777322,2025-06-28,136,SEA,140,TEX,2,3,True,693433.0,Bryan Woo,677958.0,Kumar Rocker
777319,2025-06-28,119,LAD,118,KC,5,9,True,660271.0,Shohei Ohtani,607625.0,Seth Lugo
777328,2025-06-28,135,SD,113,CIN,6,4,False,681190.0,Randy Vásquez,671096.0,Andrew Abbott
777329,2025-06-28,138,STL,114,CLE,9,6,False,571945.0,Miles Mikolas,677944.0,Slade Cecconi
777323,2025-06-28,141,TOR,111,BOS,1,15,True,605135.0,Chris Bassitt,608337.0,Lucas Giolito
777327,2025-06-28,137,SF,145,CWS,0,1,True,592662.0,Robbie Ray,605288.0,Adrian Houser
777318,2025-06-28,146,MIA,109,AZ,8,7,False,645261.0,Sandy Alcantara,694297.0,Brandon Pfaadt
777321,2025-06-28,115,COL,158,MIL,0,5,True,622608.0,Antonio Senzatela,682990.0,Quinn Priester
777320,2025-06-28,112,CHC,117,HOU,12,3,False,607067.0,Colin Rea,621121.0,Lance McCullers Jr.
777333,2025-06-28,143,PHI,144,ATL,1,6,True,666200.0,Jesús Luzardo,680885.0,Spencer Schwellenbach
777315,2025-06-28,120,WSH,108,LAA,2,8,True,647336.0,Michael Soroka,543294.0,Kyle Hendricks
777309,2025-06-29,138,STL,114,CLE,7,0,False,669461.0,Matthew Liberatore,671106.0,Logan Allen
777313,2025-06-29,121,NYM,134,PIT,1,12,True,593423.0,Frankie Montas,681347.0,Mike Burrows
777317,2025-06-29,139,TB,110,BAL,1,5,True,671737.0,Taj Bradley,665152.0,Dean Kremer
777310,2025-06-29,141,TOR,111,BOS,5,3,False,641778.0,Eric Lauer,621111.0,Walker Buehler
777316,2025-06-29,143,PHI,144,ATL,2,1,False,624133.0,Ranger Suarez,675911.0,Spencer Strider
777307,2025-06-29,133,ATH,147,NYY,5,12,True,622663.0,Luis Severino,573186.0,Marcus Stroman
777312,2025-06-29,135,SD,113,CIN,2,3,True,663568.0,Stephen Kolek,666157.0,Nick Lodolo
777308,2025-06-29,112,CHC,117,HOU,0,2,True,592791.0,Jameson Taillon,664285.0,Framber Valdez
777304,2025-06-29,119,LAD,118,KC,5,1,False,642152.0,Lou Trivino,663460.0,Kris Bubic
777311,2025-06-29,137,SF,145,CWS,2,5,True,434378.0,Justin Verlander,686563.0,Jonathan Cannon
777301,2025-06-29,115,COL,158,MIL,4,3,False,608566.0,Germán Márquez,694477.0,Chad Patrick
777302,2025-06-29,136,SEA,140,TEX,6,4,False,622491.0,Luis Castillo,683004.0,Jack Leiter
777305,2025-06-29,120,WSH,108,LAA,7,4,False,680730.0,Mitchell Parker,686799.0,Jack Kochanowicz
777303,2025-06-29,146,MIA,109,AZ,6,4,False,615698.0,Cal Quantrill,593958.0,Eduardo Rodriguez
777314,2025-06-29,142,MIN,116,DET,0,3,True,663978.0,Chris Paddack,669373.0,Tarik Skubal
777306,2025-06-30,135,SD,143,PHI,0,4,True,663362.0,Matt Waldron,554430.0,Zack Wheeler
777299,2025-06-30,138,STL,134,PIT,0,7,True,607200.0,Erick Fedde,571760.0,Andrew Heaney
777295,2025-06-30,147,NYY,141,TOR,4,5,True,607074.0,Carlos Rodón,453286.0,Max Scherzer
777300,2025-06-30,113,CIN,111,BOS,6,13,True,695505.0,Chase Burns,676979.0,Garrett Crochet
777296,2025-06-30,133,ATH,139,TB,6,4,False,682052.0,Jacob Lopez,656876.0,Drew Rasmussen
777292,2025-06-30,110,BAL,140,TEX,10,6,False,669432.0,Trevor Rogers,571578.0,Patrick Corbin
777297,2025-06-30,118,KC,136,SEA,2,6,True,608379.0,Michael Wacha,669923.0,George Kirby
777291,2025-06-30,137,SF,109,AZ,2,4,True,657277.0,Logan Webb,669194.0,Ryne Nelson
777283,2025-07-01,147,NYY,141,TOR,5,12,True,608331.0,Max Fried,592332.0,Kevin Gausman
777288,2025-07-01,138,STL,134,PIT,0,1,True,669467.0,Andre Pallante,694973.0,Paul Skenes
777293,2025-07-01,142,MIN,146,MIA,0,2,True,657746.0,Joe Ryan,665795.0,Edward Cabrera
777286,2025-07-01,133,ATH,139,TB,4,3,False,605488.0,Jeffrey Springs,669358.0,Shane Baz
777294,2025-07-01,113,CIN,111,BOS,3,5,True,663903.0,Brady Singer,690916.0,Richard Fitts
777298,2025-07-01,108,LAA,144,ATL,4,0,False,542881.0,Tyler Anderson,656550.0,Grant Holmes
777287,2025-07-01,114,CLE,112,CHC,2,5,True,668909.0,Gavin Williams,571510.0,Matthew Boyd
777282,2025-07-01,110,BAL,140,TEX,2,10,True,687064.0,Brandon Young,594798.0,Jacob deGrom
777285,2025-07-01,117,HOU,115,COL,6,5,False,676467.0,Colton Gordon,801403.0,Chase Dollander
777281,2025-07-01,118,KC,136,SEA,6,3,False,547179.0,Michael Lorenzen,676106.0,Emerson Hancock
777278,2025-07-01,137,SF,109,AZ,2,8,True,806185.0,Hayden Birdsong,668678.0,Zac Gallen
777280,2025-07-01,145,CWS,119,LAD,1,6,True,681343.0,Shane Smith,808967.0,Yoshinobu Yamamoto
777271,2025-07-02,133,ATH,139,TB,5,6,True,687765.0,Mitch Spence,686752.0,Ryan Pepiot
777272,2025-07-02,138,STL,134,PIT,0,5,True,543243.0,Sonny Gray,656605.0,Mitch Keller
777284,2025-07-02,116,DET,120,WSH,11,2,False,663947.0,Tyler Holton,592866.0,Trevor Williams
777265,2025-07-02,116,DET,120,WSH,4,9,True,656427.0,Jack Flaherty,669022.0,MacKenzie Gore
777273,2025-07-02,135,SD,143,PHI,6,4,False,601713.0,Nick Pivetta,690953.0,Mick Abel
777290,2025-07-02,135,SD,143,PHI,1,5,True,656302.0,Dylan Cease,650911.0,Cristopher Sánchez
777289,2025-07-02,158,MIL,121,NYM,7,2,False,642547.0,Freddy Peralta,605280.0,Clay Holmes
777276,2025-07-02,158,MIL,121,NYM,3,7,True,694819.0,Jacob Misiorowski,623211.0,Huascar Brazobán
777275,2025-07-02,142,MIN,146,MIA,2,1,False,680573.0,Simeon Woods Richardson,676083.0,Janson Junk
777274,2025-07-02,147,NYY,141,TOR,9,11,True,701542.0,Will Warren,621244.0,José Berríos
777277,2025-07-02,113,CIN,111,BOS,8,4,False,607259.0,Nick Martinez,657514.0,Brennan Bernardino
777279,2025-07-02,108,LAA,144,ATL,3,8,True,579328.0,Yusei Kikuchi,800311.0,Didier Fuentes
777266,2025-07-02,114,CLE,112,CHC,4,5,True,676440.0,Tanner Bibee,684007.0,Shota Imanaga
777268,2025-07-02,110,BAL,140,TEX,0,6,True,608372.0,Tomoyuki Sugano,543135.0,Nathan Eovaldi
777269,2025-07-02,117,HOU,115,COL,5,3,False,686613.0,Hunter Brown,596295.0,Austin Gomber
777262,2025-07-02,118,KC,136,SEA,2,3,True,702070.0,Noah Cameron,669302.0,Logan Gilbert
777270,2025-07-02,137,SF,109,AZ,6,5,False,694738.0,Landen Roupp,518876.0,Merrill Kelly
777267,2025-07-02,145,CWS,119,LAD,4,5,True,685126.0,Brandon Eisert,477132.0,Clayton Kershaw
777263,2025-07-03,142,MIN,146,MIA,1,4,True,701581.0,David Festa,691587.0,Eury Pérez
777264,2025-07-03,117,HOU,115,COL,6,7,True,687888.0,Brandon Walter,607536.0,Kyle Freeland
777258,2025-07-03,116,DET,120,WSH,7,11,True,608650.0,Dietrich Enns,663623.0,Jake Irvin
777260,2025-07-03,147,NYY,141,TOR,5,8,True,657376.0,Clarke Schmidt,605135.0,Chris Bassitt
777257,2025-07-03,158,MIL,121,NYM,2,3,True,500779.0,Jose Quintana,656849.0,David Peterson
777261,2025-07-03,108,LAA,144,ATL,5,1,False,667755.0,José Soriano,693821.0,Bryce Elder
777259,2025-07-03,114,CLE,112,CHC,0,1,True,676282.0,Joey Cantillo,690990.0,Cade Horton
777256,2025-07-03,137,SF,109,AZ,7,2,False,592662.0,Robbie Ray,694297.0,Brandon Pfaadt
777251,2025-07-03,118,KC,136,SEA,3,2,False,607625.0,Seth Lugo,688138.0,Logan Evans
777253,2025-07-03,145,CWS,119,LAD,2,6,True,650644.0,Aaron Civale,669160.0,Dustin May
777245,2025-07-04,111,BOS,120,WSH,11,2,False,608337.0,Lucas Giolito,647336.0,Michael Soroka
777255,2025-07-04,113,CIN,143,PHI,9,6,False,671096.0,Andrew Abbott,666200.0,Jesús Luzardo
777246,2025-07-04,138,STL,112,CHC,3,11,True,571945.0,Miles Mikolas,607067.0,Colin Rea
777250,2025-07-04,147,NYY,121,NYM,5,6,True,573186.0,Marcus Stroman,663795.0,Justin Hagenman
777236,2025-07-04,134,PIT,136,SEA,0,6,True,663559.0,Bailey Falter,693433.0,Bryan Woo
777247,2025-07-04,139,TB,142,MIN,3,4,True,641793.0,Zack Littell,663978.0,Chris Paddack
777239,2025-07-04,140,TEX,135,SD,2,3,True,677958.0,Kumar Rocker,681190.0,Randy Vásquez
777242,2025-07-04,108,LAA,141,TOR,3,4,True,543294.0,Kyle Hendricks,641778.0,Eric Lauer
777249,2025-07-04,116,DET,114,CLE,2,1,False,681857.0,Reese Olson,677944.0,Slade Cecconi
777254,2025-07-04,158,MIL,146,MIA,6,5,False,682990.0,Quinn Priester,645261.0,Sandy Alcantara
777252,2025-07-04,110,BAL,144,ATL,3,2,False,450203.0,Charlie Morton,675911.0,Spencer Strider
777243,2025-07-04,145,CWS,115,COL,3,2,False,605288.0,Adrian Houser,622608.0,Antonio Senzatela
777235,2025-07-04,117,HOU,119,LAD,18,1,False,621121.0,Lance McCullers Jr.,676508.0,Ben Casparius
777248,2025-07-04,118,KC,109,AZ,9,3,False,663460.0,Kris Bubic,593958.0,Eduardo Rodriguez
777244,2025-07-04,137,SF,133,ATH,2,11,True,434378.0,Justin Verlander,676664.0,JP Sears
777230,2025-07-05,139,TB,142,MIN,5,6,True,671737.0,Taj Bradley,663485.0,Cole Sands
777229,2025-07-05,138,STL,112,CHC,8,6,False,669461.0,Matthew Liberatore,519141.0,Drew Pomeranz
777231,2025-07-05,108,LAA,141,TOR,3,4,True,686799.0,Jack Kochanowicz,453286.0,Max Scherzer
777228,2025-07-05,111,BOS,120,WSH,10,3,False,621111.0,Walker Buehler,680730.0,Mitchell Parker
777233,2025-07-05,113,CIN,143,PHI,1,5,True,666157.0,Nick Lodolo,624133.0,Ranger Suarez
777234,2025-07-05,118,KC,109,AZ,1,7,True,608379.0,Michael Wacha,669194.0,Ryne Nelson
777237,2025-07-05,110,BAL,144,ATL,9,6,False,665152.0,Dean Kremer,607481.0,Aaron Bummer
777241,2025-07-05,147,NYY,121,NYM,6,12,True,607074.0,Carlos Rodón,593423.0,Frankie Montas
777238,2025-07-05,158,MIL,146,MIA,2,4,True,694477.0,Chad Patrick,615698.0,Cal Quantrill
777240,2025-07-05,116,DET,114,CLE,1,0,False,663554.0,Casey Mize,671106.0,Logan Allen
777221,2025-07-05,117,HOU,119,LAD,6,4,False,664285.0,Framber Valdez,660271.0,Shohei Ohtani
777232,2025-07-05,145,CWS,115,COL,10,3,False,686563.0,Jonathan Cannon,608566.0,Germán Márquez
777223,2025-07-05,140,TEX,135,SD,7,4,False,571578.0,Patrick Corbin,663568.0,Stephen Kolek
777227,2025-07-05,137,SF,133,ATH,7,2,False,657277.0,Logan Webb,622663.0,Luis Severino
777225,2025-07-05,134,PIT,136,SEA,0,1,True,681347.0,Mike Burrows,622491.0,Luis Castillo
777222,2025-07-06,110,BAL,144,ATL,2,1,False,669432.0,Trevor Rogers,656550.0,Grant Holmes
777213,2025-07-06,111,BOS,120,WSH,6,4,False,676979.0,Garrett Crochet,829272.0,Shinnosuke Ogasawara
777217,2025-07-06,113,CIN,143,PHI,1,3,True,695505.0,Chase Burns,554430.0,Zack Wheeler
777214,2025-07-06,108,LAA,141,TOR,2,3,True,542881.0,Tyler Anderson,592332.0,Kevin Gausman
777226,2025-07-06,116,DET,114,CLE,7,2,False,669373.0,Tarik Skubal,668909.0,Gavin Williams
777216,2025-07-06,147,NYY,121,NYM,6,4,False,608331.0,Max Fried,606965.0,Chris Devenski
777224,2025-07-06,158,MIL,146,MIA,3,1,False,605540.0,Brandon Woodruff,665795.0,Edward Cabrera
777220,2025-07-06,139,TB,142,MIN,7,5,False,656876.0,Drew Rasmussen,657746.0,Joe Ryan
777215,2025-07-06,145,CWS,115,COL,4,6,True,681343.0,Shane Smith,801403.0,Chase Dollander
777218,2025-07-06,118,KC,109,AZ,4,0,False,547179.0,Michael Lorenzen,543101.0,Anthony DeSclafani
777206,2025-07-06,117,HOU,119,LAD,5,1,False,687473.0,Ryan Gusto,686218.0,Emmet Sheehan
777205,2025-07-06,134,PIT,136,SEA,0,1,True,694973.0,Paul Skenes,669923.0,George Kirby
777219,2025-07-06,138,STL,112,CHC,0,11,True,607200.0,Erick Fedde,571510.0,Matthew Boyd
777207,2025-07-06,140,TEX,135,SD,1,4,True,683004.0,Jack Leiter,688158.0,David Morgan
777210,2025-07-06,137,SF,133,ATH,6,2,False,806185.0,Hayden Birdsong,682052.0,Jacob Lopez
777211,2025-07-07,139,TB,116,DET,1,5,True,669358.0,Shane Baz,672456.0,Keider Montero
777209,2025-07-07,115,COL,111,BOS,3,9,True,596295.0,Austin Gomber,690916.0,Richard Fitts
777208,2025-07-07,146,MIA,113,CIN,5,1,False,676083.0,Janson Junk,663903.0,Brady Singer
777204,2025-07-07,134,PIT,118,KC,3,9,True,571760.0,Andrew Heaney,702070.0,Noah Cameron
777212,2025-07-07,141,TOR,145,CWS,8,4,False,621244.0,José Berríos,680732.0,Sean Burke
777201,2025-07-07,119,LAD,158,MIL,1,9,True,808967.0,Yoshinobu Yamamoto,642547.0,Freddy Peralta
777202,2025-07-07,114,CLE,117,HOU,7,5,False,676440.0,Tanner Bibee,676467.0,Colton Gordon
777200,2025-07-07,140,TEX,108,LAA,5,6,True,594798.0,Jacob deGrom,579328.0,Yusei Kikuchi
777203,2025-07-07,109,AZ,135,SD,6,3,False,668678.0,Zac Gallen,506433.0,Yu Darvish
777199,2025-07-07,143,PHI,137,SF,1,3,True,650911.0,Cristopher Sánchez,694738.0,Landen Roupp
777198,2025-07-08,121,NYM,110,BAL,7,6,False,605280.0,Clay Holmes,687064.0,Brandon Young
777195,2025-07-08,139,TB,116,DET,2,4,True,686752.0,Ryan Pepiot,656427.0,Jack Flaherty
777187,2025-07-08,136,SEA,147,NYY,3,10,True,669302.0,Logan Gilbert,701542.0,Will Warren
777196,2025-07-08,115,COL,111,BOS,2,10,True,607536.0,Kyle Freeland,678394.0,Brayan Bello
777197,2025-07-08,146,MIA,113,CIN,12,2,False,691587.0,Eury Pérez,607259.0,Nick Martinez
777194,2025-07-08,134,PIT,118,KC,3,4,True,656605.0,Mitch Keller,607625.0,Seth Lugo
777190,2025-07-08,112,CHC,142,MIN,1,8,True,684007.0,Shota Imanaga,680573.0,Simeon Woods Richardson
777193,2025-07-08,119,LAD,158,MIL,1,3,True,477132.0,Clayton Kershaw,694819.0,Jacob Misiorowski
777191,2025-07-08,120,WSH,138,STL,2,4,True,663623.0,Jake Irvin,543243.0,Sonny Gray
777192,2025-07-08,114,CLE,117,HOU,10,6,False,676282.0,Joey Cantillo,686613.0,Hunter Brown
777180,2025-07-08,140,TEX,108,LAA,13,1,False,543135.0,Nathan Eovaldi,667755.0,José Soriano
777185,2025-07-08,109,AZ,135,SD,0,1,True,518876.0,Merrill Kelly,601713.0,Nick Pivetta
777186,2025-07-08,143,PHI,137,SF,3,4,True,592836.0,Taijuan Walker,592662.0,Robbie Ray
777189,2025-07-08,144,ATL,133,ATH,1,10,True,800311.0,Didier Fuentes,605488.0,Jeffrey Springs
777172,2025-07-09,141,TOR,145,CWS,1,2,True,641778.0,Eric Lauer,605288.0,Adrian Houser
777175,2025-07-09,119,LAD,158,MIL,2,3,True,607192.0,Tyler Glasnow,500779.0,Jose Quintana
777163,2025-07-09,143,PHI,137,SF,13,0,False,666200.0,Jesús Luzardo,434378.0,Justin Verlander
777182,2025-07-09,139,TB,116,DET,7,3,False,641793.0,Zack Littell,681857.0,Reese Olson
777184,2025-07-09,136,SEA,147,NYY,6,9,True,688138.0,Logan Evans,693645.0,Cam Schlittler
777179,2025-07-09,115,COL,111,BOS,2,10,True,622608.0,Antonio Senzatela,608337.0,Lucas Giolito
777183,2025-07-09,146,MIA,113,CIN,2,7,True,645261.0,Sandy Alcantara,671096.0,Andrew Abbott
777177,2025-07-09,134,PIT,118,KC,3,4,True,663559.0,Bailey Falter,663460.0,Kris Bubic
777173,2025-07-09,112,CHC,142,MIN,2,4,True,690990.0,Cade Horton,701581.0,David Festa
777178,2025-07-09,120,WSH,138,STL,8,2,False,669022.0,MacKenzie Gore,669467.0,Andre Pallante
777174,2025-07-09,114,CLE,117,HOU,4,2,False,677944.0,Slade Cecconi,687888.0,Brandon Walter
777171,2025-07-09,140,TEX,108,LAA,8,11,True,677958.0,Kumar Rocker,543294.0,Kyle Hendricks
777162,2025-07-09,109,AZ,135,SD,8,2,False,694297.0,Brandon Pfaadt,656302.0,Dylan Cease
777176,2025-07-09,144,ATL,133,ATH,9,2,False,693821.0,Bryce Elder,687765.0,Mitch Spence
777165,2025-07-10,121,NYM,110,BAL,1,3,True,656849.0,David Peterson,450203.0,Charlie Morton
777181,2025-07-10,121,NYM,110,BAL,3,7,True,663399.0,Brandon Waddell,608372.0,Tomoyuki Sugano
777166,2025-07-10,112,CHC,142,MIN,8,1,False,607067.0,Colin Rea,663978.0,Chris Paddack
777168,2025-07-10,146,MIA,113,CIN,0,6,True,615698.0,Cal Quantrill,666157.0,Nick Lodolo
777169,2025-07-10,136,SEA,147,NYY,5,6,True,693433.0,Bryan Woo,573186.0,Marcus Stroman
777170,2025-07-10,139,TB,111,BOS,3,4,True,671737.0,Taj Bradley,621111.0,Walker Buehler
777167,2025-07-10,120,WSH,138,STL,1,8,True,647336.0,Michael Soroka,571945.0,Miles Mikolas
777156,2025-07-10,144,ATL,133,ATH,4,5,True,675911.0,Spencer Strider,676664.0,JP Sears
777159,2025-07-10,140,TEX,108,LAA,11,4,False,571578.0,Patrick Corbin,686799.0,Jack Kochanowicz
777158,2025-07-10,109,AZ,135,SD,3,4,True,593958.0,Eduardo Rodriguez,681190.0,Randy Vásquez
777164,2025-07-11,114,CLE,145,CWS,4,2,False,671106.0,Logan Allen,681343.0,Shane Smith
777146,2025-07-11,114,CLE,145,CWS,4,5,True,668909.0,Gavin Williams,686563.0,Jonathan Cannon
777157,2025-07-11,146,MIA,110,BAL,2,5,True,665795.0,Edward Cabrera,665152.0,Dean Kremer
777153,2025-07-11,112,CHC,147,NYY,0,11,True,623167.0,Chris Flexen,607074.0,Carlos Rodón
777160,2025-07-11,115,COL,113,CIN,3,2,False,608566.0,Germán Márquez,695505.0,Chase Burns
777161,2025-07-11,136,SEA,116,DET,12,3,False,622491.0,Luis Castillo,669373.0,Tarik Skubal
777155,2025-07-11,139,TB,111,BOS,4,5,True,656876.0,Drew Rasmussen,690928.0,Hunter Dobbins
777151,2025-07-11,121,NYM,118,KC,8,3,False,673540.0,Kodai Senga,608379.0,Michael Wacha
777154,2025-07-11,140,TEX,117,HOU,7,3,False,683004.0,Jack Leiter,621121.0,Lance McCullers Jr.
777148,2025-07-11,134,PIT,142,MIN,1,2,True,694973.0,Paul Skenes,657746.0,Joe Ryan
777149,2025-07-11,120,WSH,158,MIL,3,8,True,680730.0,Mitchell Parker,669084.0,DL Hall
777147,2025-07-11,144,ATL,138,STL,6,5,False,656550.0,Grant Holmes,669461.0,Matthew Liberatore
777150,2025-07-11,109,AZ,108,LAA,5,6,True,669194.0,Ryne Nelson,542881.0,Tyler Anderson
777139,2025-07-11,143,PHI,135,SD,2,4,True,624133.0,Ranger Suarez,686701.0,Ryan Bergert
777152,2025-07-11,141,TOR,133,ATH,7,6,False,453286.0,Max Scherzer,622663.0,Luis Severino
777143,2025-07-11,119,LAD,137,SF,7,8,True,669160.0,Dustin May,657277.0,Logan Webb
777142,2025-07-12,112,CHC,147,NYY,5,2,False,571510.0,Matthew Boyd,608331.0,Max Fried
777145,2025-07-12,136,SEA,116,DET,15,7,False,669923.0,George Kirby,663554.0,Casey Mize
777134,2025-07-12,134,PIT,142,MIN,4,12,True,681347.0,Mike Burrows,663485.0,Cole Sands
777133,2025-07-12,144,ATL,138,STL,7,6,False,,TBD,607200.0,Erick Fedde
777127,2025-07-12,119,LAD,137,SF,2,1,False,660271.0,Shohei Ohtani,694738.0,Landen Roupp
